省份,城市,日期,天气状况,最高温(℃),最低温(℃),风力风向,AQI指数,AQI数值
北京,北京,6月13日,多云,29.9,13.4,南风 3级,40 优,40.0
北京,北京,6月14日,多云转晴,25.5,13.7,南风 2级,51 良,51.0
北京,北京,6月15日,晴,27.0,13.2,西南风 2级,86 良,86.0
北京,北京,6月16日,小雨,20.6,12.2,南风 3级,103 轻度污染,103.0
北京,北京,6月17日,晴,28.7,16.4,东南风 3级,21 优,21.0
北京,北京,6月18日,晴,28.0,15.0,北风 2级,58 良,58.0
北京,北京,6月19日,中雨,21.7,14.0,南风 1级,105 轻度污染,105.0
天津,天津,6月13日,中雨,27.5,12.6,北风 2级,96 良,96.0
天津,天津,6月14日,多云,29.1,14.5,东北风 3级,82 良,82.0
天津,天津,6月15日,晴,26.4,13.0,西南风 2级,57 良,57.0
天津,天津,6月16日,多云,24.4,16.6,西南风 3级,89 良,89.0
天津,天津,6月17日,多云,25.8,13.8,南风 3级,101 轻度污染,101.0
天津,天津,6月18日,晴转多云,28.4,16.0,北风 2级,26 优,26.0
天津,天津,6月19日,多云,25.3,13.7,西南风 3级,54 良,54.0
河北,石家庄,6月13日,晴转多云,27.8,15.7,西风 2级,65 良,65.0
河北,石家庄,6月14日,晴转多云,25.8,14.1,西南风 3级,28 优,28.0
河北,石家庄,6月15日,小雨,22.2,11.7,东南风 2级,82 良,82.0
河北,石家庄,6月16日,晴转多云,25.3,14.8,东南风 2级,28 优,28.0
河北,石家庄,6月17日,阵雨,22.4,14.1,东风 2级,87 良,87.0
河北,石家庄,6月18日,晴转多云,30.7,14.3,东南风 1级,97 良,97.0
河北,石家庄,6月19日,晴转多云,27.2,15.0,西南风 2级,42 优,42.0
山西,太原,6月13日,中雨,22.6,12.7,南风 1级,103 轻度污染,103.0
山西,太原,6月14日,阴,23.0,13.7,西南风 3级,74 良,74.0
山西,太原,6月15日,阵雨,24.6,10.1,南风 3级,56 良,56.0
山西,太原,6月16日,多云,25.8,13.7,南风 2级,113 轻度污染,113.0
山西,太原,6月17日,阴,28.8,13.6,南风 2级,94 良,94.0
